id,created_at,text,retweet,favorite
1323057366510817284,2020-11-02 00:20:32,"Together, we can make Donald Trump a one-term president.

https://t.co/eoxT07d7QB",9943,98708
1323052200814366720,2020-11-02 00:00:00,"Donald Trump is trying to eliminate the entire Affordable Care Act in the middle of a pandemic.

If he gets his way… https://t.co/qPbHr59Doe",3785,16166
1323048424929898501,2020-11-01 23:45:00,It’s long past time President Trump and his wealthy friends paid their fair share in taxes.,13431,129440
1323043942062006273,2020-11-01 23:27:11,"RT @KamalaHarris: Many people have asked now that they’ve voted, what can they do to help in the home stretch of this campaign? 

The answe…",2517,0
1323043391840481280,2020-11-01 23:25:00,"Scranton, Pennsylvania, isn't just where I'm from — it's the people I'm for. I'll fight every single day in the Whi… https://t.co/y6AGGcWKeI",4215,24186
1323030495630798848,2020-11-01 22:33:45,"Together, we can solve the crises we’re facing and win the battle for the soul of the nation. It all begins on Tues… https://t.co/M8E16B6BuQ",2296,12563
1323023259512659968,2020-11-01 22:05:00,"Let's turn Texas blue.

https://t.co/COWdd5hED8 https://t.co/TPNH6BKXGd",13691,93991
1323018225895047179,2020-11-01 21:45:00,"Donald Trump claimed he would be ""the greatest jobs president God ever created.""

Instead, he's on track to become… https://t.co/NzMgwg81QJ",14281,103297
1323013947973197824,2020-11-01 21:28:00,"Don’t let anyone tell you your voice won’t count — because it will.

Make sure your voice is heard. Go to… https://t.co/YsmoVcDsOs",3330,18948
1323009391516405760,2020-11-01 21:09:53,RT @johnlegend: Our elders know how precious our vote is. They know what it feels like to have their rights denied. Be like Elsie. Go vote.…,2314,0
1323002402534928384,2020-11-01 20:42:07,Tune in as I join members of Philadelphia's faith community for a Souls to the Polls event. https://t.co/9i6yGiETvt,1942,11398
1322989285377667073,2020-11-01 19:50:00,"I believe climate change is an existential threat to humanity.

Donald Trump doesn’t even think it exists.

It’s that simple, folks.",16486,143487
1322981735739645953,2020-11-01 19:20:00,Fired up! https://t.co/fqFCBvwudr,16012,201763
1322976702419636225,2020-11-01 19:00:00,"It’s long past time we take action to end the scourge of gun violence in America.

As president, I’ll ban assault w… https://t.co/4bs46YPSD1",9163,67417
1322971669355483139,2020-11-01 18:40:00,"More than 230,000 Americans have died from COVID-19 –– and Donald Trump has given up on trying to get the virus und… https://t.co/LvthXGRPOT",9040,67606
1322967642777550858,2020-11-01 18:24:00,"There are just two days until Election Day, and our campaign is working around the clock to get folks to vote.

Can… https://t.co/7j1eGrk3CG",1519,9407
1322963112857800705,2020-11-01 18:06:00,"Health care is deeply personal to me — like it is for so many Americans. And I promise you that as president, I wil… https://t.co/DQ00mkkHRE",4067,22655
1322959086544211973,2020-11-01 17:50:00,"We can build a future where:

- Health care is a right
- We end the gun violence epidemic
- We combat climate chang… https://t.co/kEHb1BsfpX",2586,17895
1322952795033538560,2020-11-01 17:25:00,"The Trump Administration knew how deadly this virus was back in February.

But they didn't tell you or your family.… https://t.co/lPyLLCmahX",9446,50253
1322949020164202497,2020-11-01 17:10:00,"I'm running as a proud Democrat, but I will govern as an American president. https://t.co/d5tmoNSnco",4972,35600
1322943986995179522,2020-11-01 16:50:00,We need a president who believes in science and listens to someone other than himself.,24491,238123
1322937695606362118,2020-11-01 16:25:00,"Folks, there are just three days left to vote in this election, and we need your help to get people to the polls. T… https://t.co/BFA8Zpn0W8",4501,29720
1322932159447924737,2020-11-01 16:03:00,Desde sus actos atroces con la separación de familias en nuestra frontera hasta su ignorancia con el pueblo puertor… https://t.co/dPaazcDHb4,4449,29313
1322927509260902401,2020-11-01 15:44:31,"The future of our planet is on the ballot.

Vote: https://t.co/eoxT07d7QB",4515,42552
1322922596195684353,2020-11-01 15:25:00,"If you’re sick or struggling or worried about how you’ll get through the day: I want you to know that I see you, an… https://t.co/4Wt328Kd5H",8290,70925
1322920732381356032,2020-11-01 15:17:35,"RT @TeamJoe: We cannot afford to have anyone sit this election out — there’s too much at stake.

We need all hands on deck. Ready to get to…",1302,0
1322918821242556425,2020-11-01 15:10:00,From his heinous acts of separating families at our border to his neglect of the people of Puerto Rico after Hurric… https://t.co/aKvoyeMe3a,7190,48082
1322914542892929024,2020-11-01 14:53:00,2 days. Finish strong.,22980,265182
1322907244871102464,2020-11-01 14:24:00,I promise you this: I’ll end Donald Trump’s chaos and end this crisis.,27810,280285
1322901204943491073,2020-11-01 14:00:00,My faith has been a source of immeasurable solace in times of grief and a daily inspiration to fight against the ab… https://t.co/57wxk8piIm,5226,34063
1322896675040456704,2020-11-01 13:42:00,"Right now:
 
- Almost 23 million Americans are on unemployment
- Nearly 1 in 5 small businesses have closed their d… https://t.co/I2ShOI4P7K",8926,53222
1322892363350577154,2020-11-01 13:24:52,"Return your ballot today, folks.

https://t.co/eoxT07d7QB",5244,43863
1322886357535150081,2020-11-01 13:01:00,Jodie –– you have my word: I will always stand up for you and the millions of Americans with pre-existing condition… https://t.co/xvsSFw8LwX,2891,19614
1322881072363917312,2020-11-01 12:40:00,"We need to:

Build bridges, not walls.
Open our arms, not clench our fists.
Focus on the ties that bind us together… https://t.co/WiwXviO9Qw",10707,85279
1322876039144636417,2020-11-01 12:20:00,"We have in our hands the ultimate power: the power of the vote.

Don’t let it go to waste. Make your plan to vote t… https://t.co/u3UPO31Cmv",2913,18440
1322871257902145536,2020-11-01 12:01:00,Let’s put dogs back in the White House. https://t.co/7pBihksfXT,15431,130404
1322865972819251200,2020-11-01 11:40:00,"As president, I’ll build an economy that rewards work — not just wealth.",11512,126530
1322757759591436288,2020-11-01 04:30:00,Vote like your health care is on the ballot — because it is. https://t.co/eoxT07d7QB,3635,26826
1322751468827541510,2020-11-01 04:05:00,"The issues we’re facing are far bigger than any political party.

It’s why I’ll be a president for all Americans —… https://t.co/IYnu19MM6s",6194,48693
1322746435071139840,2020-11-01 03:45:00,".@BarackObama and I have seen the office of the presidency up close, we know what the job entails, and there's too… https://t.co/nSlcoDB1KN",4018,32401
1322740143741005825,2020-11-01 03:20:00,"The words of a president matter. And time and time again, Donald Trump has callously used his to incite violence, s… https://t.co/EpKzXLyKxv",16819,114043
1322735117387943939,2020-11-01 03:00:01,"To all the heroes who have served in our armed forces, and the families and caregivers who sacrificed alongside the… https://t.co/LUuAXFUOtn",4701,30438
1322730450293587968,2020-11-01 02:41:29,"The character of our nation is on the ballot.

Vote: https://t.co/eoxT07d7QB",4914,42618
1322725547504328704,2020-11-01 02:22:00,We can and will solve the climate crisis — together. https://t.co/3KbdJ5s5Z6,3084,18406
1322721017811345410,2020-11-01 02:04:00,"The hard truth is that under President Trump, we’ve become weaker, sicker, poorer, more divided, and more violent.",29896,222946
1322714977715785729,2020-11-01 01:40:00,"Un número récord de latinos son elegibles para votar en esta elección, así que ve a votar para lograr que tu voz se… https://t.co/uH91rnseOM",2038,10230
1322709944509124613,2020-11-01 01:20:00,"Together, we can end the last four years of chaos.

https://t.co/eoxT07d7QB https://t.co/V2EMJnkqSC",3768,17785
1322705178622070784,2020-11-01 01:01:03,"Vote for equality.
Vote for the planet.
Vote for justice.
Vote for the future.
 
https://t.co/eoxT07d7QB",10013,74608
1322699878196301832,2020-11-01 00:40:00,"You’re absolutely right, Brayden — no one should ever underestimate the American people. https://t.co/aCsdIWmF62",6304,32519
1322695600106659840,2020-11-01 00:23:00,President Trump doesn’t care about you. He doesn’t even care about his own supporters. https://t.co/HUbImXyRtY,19051,86111
1322692328591552512,2020-11-01 00:10:00,"Tonight marks our last end-of-month fundraising deadline — and it’s our most important one yet.

With three days un… https://t.co/v3MLzgSjFd",1174,7139
1322688553650827264,2020-10-31 23:55:00,Happy Halloween! https://t.co/i2BT7k0xdI,5631,86096
1322685282165026817,2020-10-31 23:42:00,I want to extend my prayers and condolences to the Chaldean Assyrian Community this 10th anniversary of Our Lady of… https://t.co/TkCcu0GwaI,4111,39083
1322684683524755457,2020-10-31 23:39:37,"RT @DycOfficial: John Lewis said: “Your vote is precious, almost sacred. It is the most powerful nonviolent tool we have to create a more p…",2119,0
1322679745662881798,2020-10-31 23:20:00,"Presidents lead by example.

Mask up. https://t.co/eSvTmjmaYK",19840,212153
1322678924485296129,2020-10-31 23:16:44,"RT @TeamJoe: At the young age of 102, Pearl Wachman talks about the remarkable story of American progress and how we must mobilize and vote…",2625,0
1322646873081966593,2020-10-31 21:09:22,"There is too much at stake on Tuesday to sit this election out. Tune in as @BarackObama, @StevieWonder, and I get o… https://t.co/J5vG8SaIpN",2559,13933
1322640738648313856,2020-10-31 20:45:00,"As president, I will choose: 

Hope, not fear.
Peace, not violence.
Generosity, not greed.
 
I’ll appeal to the best in us, not the worst.",17167,150563
1322639650029293569,2020-10-31 20:40:40,"RT @DrBiden: Is your ballot still sitting at home? I’m asking you to:

• Fill it out.
• Sign it.
• Seal it.
• Deliver it. https://t.co/CDGl…",3817,0
1322631427297476608,2020-10-31 20:08:00,".@BarackObama already voted, but he knows there's still more work to be done before Election Day.

Sign up to join… https://t.co/uQiuesI4bN",3815,25536
1322623616568168448,2020-10-31 19:36:58,"RT @BarackObama: Don't boo — vote! Happy Halloween, everybody. https://t.co/XdZz4dh82T https://t.co/A28ZuxPf4i",22851,0
1322620606098137088,2020-10-31 19:25:00,President Obama and I left President Trump a playbook on how to deal with pandemics. He flat-out ignored it. And we… https://t.co/AUkZGh5P4f,25118,177417
1322613559491284994,2020-10-31 18:57:00,"If you’re planning to vote early in-person, today is your last day to do so in many states. Head to… https://t.co/GTJP9uKldm",3037,12436
1322613077997740032,2020-10-31 18:55:05,"RT @TeamJoe: Voting Update! Early vote hours have been extended in Douglas County, NE to 5:00 PM today. 

Find your early voting location a…",981,0
1322598107809394689,2020-10-31 17:55:36,"With just three days to go, @BarackObama and I are back together on the campaign trail in Michigan. Tune in. https://t.co/8jqYUvbTz9",3267,19042
1322588817795260418,2020-10-31 17:18:41,RT @springsteen: This is @joebiden’s hometown. This is more than where he’s from. This is who he’s for. https://t.co/6ZSK3dXY4H,27044,0
1322585061452034048,2020-10-31 17:03:45,"Folks, we’re just three days from Election Day — and what you do between now and when polls close on Tuesday will d… https://t.co/AAwSQQBM1P",3735,25842
1322569017412997122,2020-10-31 16:00:00,Who let all these people into my basement? https://t.co/E17SPqmXib,71538,490649
1322561466357211136,2020-10-31 15:30:00,"3 days.

Stay empowered, stay optimistic, stay united.",23107,219043
1322551400191135744,2020-10-31 14:50:00,"The urgency of this election couldn’t be greater — and the stakes couldn’t be higher. 

Don’t wait: go to… https://t.co/xxugUrxuif",2515,14976
1322543347236438016,2020-10-31 14:18:00,Be a patriot. Wear a mask. https://t.co/o2v9xP24A9,12244,93492
1322536634085187588,2020-10-31 13:51:19,"RT @TeamJoe: 🚨3 days until Election Day🚨 

It’s not too late to volunteer with our campaign. 

See how to get involved this weekend!  

htt…",1195,0
1322531268152729601,2020-10-31 13:30:00,"Every single American deserves access to regular, reliable, and free COVID-19 testing. Period.",12911,133183
1322519943167021056,2020-10-31 12:45:00,"President Trump still has no plan to address COVID-19.

He quit on you, on your family, on America. He just wants u… https://t.co/uE6mVgbw7D",18046,119776
1322512392937525249,2020-10-31 12:15:00,"The future of this country is in your hands.

Make a plan to vote now. https://t.co/uoiVh9ZqzI",3396,23022
1322504843244744704,2020-10-31 11:45:00,"I believe every American deserves to retire with dignity.

https://t.co/mVwdWJ1owh https://t.co/iyekmiUqvP",4232,25313
1322493526878253057,2020-10-31 11:00:02,"This is your chance to be a part of history.

Vote: https://t.co/eoxT07uII9 https://t.co/4bH8iawiSE",3124,18807
1322380775715598336,2020-10-31 03:32:00,Moody’s Analytics projects that my plan will create 18.6 million jobs — over 7 million more jobs than President Tru… https://t.co/kNDsodVBez,4187,21043
1322372724220600320,2020-10-31 03:00:00,Alfonso vino aquí con un sueño. Y su futuro ha sido robado. Ya es suficiente. https://t.co/VHGK9dYNRA,2212,12203
1322365174288797696,2020-10-31 02:30:00,Let me be clear: Anyone who is responsible for plunging and ensnaring America in this crisis — anyone who could do… https://t.co/JOyw6rmNCB,10441,64024
1322356364828569602,2020-10-31 01:55:00,"From the climate crisis to student debt and gun violence — there's so much on the line in this election, and young… https://t.co/faNtPkdHOb",3004,15516
1322347053670825984,2020-10-31 01:18:00,"Love will always win. Congratulations, @S10Bird and @mPinoe! https://t.co/isj9Q2R3R8",9452,143720
1322342775518457856,2020-10-31 01:01:00,"This Domestic Violence Awareness Month, I recommit to ensuring domestic violence is treated like the crime it is, a… https://t.co/0IXq4tUarG",6183,43890
1322329396263354368,2020-10-31 00:07:50,Your vote will help determine the future of our country. I’m in Wisconsin to urge folks to use that power. Tune in. https://t.co/UOPVdn58z0,2078,12533
1322320377943527424,2020-10-30 23:32:00,"More than 9 million cases of COVID-19 have been now confirmed in the United States — and more than 228,000 American… https://t.co/RiwpKH9na0",8034,50635
1322312941891395585,2020-10-30 23:02:27,"RT @ericswalwell: Up there's the finish line. 
Our future is worth our fight.

Thank you, @taylorswift13, for voicing what #OnlyTheYoung ca…",46947,0
1322304775740887042,2020-10-30 22:30:00,Jill and I are praying for all those impacted by Hurricane Zeta. The entire nation stands with you as you rebuild and recover.,8958,106003
1322299741804195841,2020-10-30 22:10:00,Alfonso came here with a dream. And now he’s been robbed of his future. Enough is enough. https://t.co/wrASsVVNHX,4217,18095
1322282861093744640,2020-10-30 21:02:55,We are in a battle for the soul of the nation –– your voice and vote can make all the difference. Tune in as I spea… https://t.co/UF2p1aFvfY,2145,11932
1322278350933688320,2020-10-30 20:45:00,Jill and I send our prayers to the people of Greece and Turkey following today’s earthquake. We’re grateful for the… https://t.co/fgehYSuZRx,7439,76923
1322270801370902528,2020-10-30 20:15:00,"Let me be clear: Hardworking Americans should not be paying more in federal income taxes than Amazon or Netflix.

I… https://t.co/zytyFUleIy",17746,139945
1322254443644026880,2020-10-30 19:10:00,"I'm not going to shut down the country.

I'm not going to shut down the economy.

I'm going to shut down the virus.",42709,328459
1322247900286513152,2020-10-30 18:44:00,"You have the power to silence him.

Vote: https://t.co/eoxT07uII9 https://t.co/zIJUQEWlyx",18613,85703
1322234732235513856,2020-10-30 17:51:40,"There’s no challenge we can’t overcome when we stand united. With just four days to go, tune in as we get out the v… https://t.co/BWozWbRSE1",1897,10501
1322229277887238145,2020-10-30 17:30:00,Donald Trump is wholly unfit to serve as commander in chief. But don’t just take my word for it... https://t.co/TnxcPvwSul,10234,38272
1322215436524670976,2020-10-30 16:35:00,"After campaigning in 2016 to lift up the ‘forgotten man,’ President Trump has completely lost sight of working peop… https://t.co/xodukphKIS",4232,33991
1322209648418672642,2020-10-30 16:12:00,"Folks, deadlines to vote early in-person are arriving across the country. Don’t wait until November 3rd to cast you… https://t.co/OVnykdzqZL",4661,17177
1322196873487286276,2020-10-30 15:21:14,"RT @TeamJoe: Today is the last day to vote early in person for @JoeBiden and @KamalaHarris in these states: 

✅Arizona 
✅Georgia
✅Nevada 
✅…",2574,0
1322194045612032002,2020-10-30 15:10:00,"They say never read the comments –– well, I did anyway. https://t.co/f6WagAxkNb",9439,64399
1322168741111672832,2020-10-30 13:29:27,"4 days to prevent another 4 years.

Vote: https://t.co/eoxT07d7QB",25766,197203
1321983911057129472,2020-10-30 01:15:00,"This storm will pass, and a new day will come. https://t.co/PewrMRuRXx",21230,213534
1321967552965218305,2020-10-30 00:10:00,"Now more than ever, we need a president who will choose compassion over cruelty.",21436,211658
1321960506425450496,2020-10-29 23:42:00,This election is about so much more than policy. The character of our country is on the ballot. And @KamalaHarris a… https://t.co/L7OqYNcT9A,4734,32865
1321949962494636032,2020-10-29 23:00:06,"Here’s the bottom line: When we vote, things get better. Tune in as we hold a get out the vote rally in Tampa Bay,… https://t.co/9Gl59L08Pa",2062,12019
1321942639109918720,2020-10-29 22:31:00,"You have my word: if I have the honor of serving as your president, I will do everything in my power to defeat COVI… https://t.co/Ov0PTOMCpU",5955,37611
1321933578897248256,2020-10-29 21:55:00,"Enough of the lies.

Vote him out: https://t.co/eoxT07uII9 https://t.co/iTdiPVy8FA",9416,41482
1321926461054423040,2020-10-29 21:26:43,"The future of our country is on the ballot — and you get to decide what it looks like.

Vote: https://t.co/eoxT07d7QB",5489,46249
1321915963399352321,2020-10-29 20:45:00,"Christen — tell your grandmother I’m incredibly grateful to have her support, and thank you for helping her cast he… https://t.co/b1cKAA0Haf",10406,139905
1321910929806819328,2020-10-29 20:25:00,".@KamalaHarris y yo no solo reconstruiremos las cosas como eran antes de estas crisis, sino que reconstruiremos un… https://t.co/Vaj4lIGTfU",1632,8474
1321904638992396288,2020-10-29 20:00:00,Donald Trump is on track to become the worst jobs president in modern American history. https://t.co/gmjwbHeuOS,17450,60915
1321900863351238659,2020-10-29 19:45:00,"Las latinas son el corazón de nuestras comunidades y hoy en el Día de la equidad salarial de la mujer latina, recon… https://t.co/chB8A3vv4G",8818,61896
1321895830173945856,2020-10-29 19:25:00,Jill and I are keeping the French people in our prayers following the horrific terror attack in Nice — which target… https://t.co/oj28KazN4O,9057,88430
1321889541343641601,2020-10-29 19:00:00,My Catholic faith drilled into me a core truth — that every person on earth is equal in rights and dignity. As pres… https://t.co/KtknaYkbXK,6664,48547
1321878691081723904,2020-10-29 18:16:53,We’re just five days from Election Day –– and everything is on the line. Tune in as we get out the vote in Broward… https://t.co/nhKne4J9e4,2051,12019
1321863115680567297,2020-10-29 17:15:00,"I join Israelis in honoring Prime Minister Yitzhak Rabin z""l, 25 years after his assassination. He led a life of se… https://t.co/usWUV32NPW",4117,40850
1321858836626579456,2020-10-29 16:58:00,"Latinas are the heart of our communities — and on Latina Equal Pay Day, we call attention to the fact that they ear… https://t.co/WL3n7bXjPR",8452,54584
1321844492362633216,2020-10-29 16:01:00,.@KamalaHarris and I won't just build back to the way things were before these crises — we're going to build back b… https://t.co/TvyfxFR24p,4086,18382
1321829393099034629,2020-10-29 15:01:00,5 days. Let’s bring this home.,26003,278797
1321823865165778944,2020-10-29 14:39:02,"Success in a Biden-Harris Administration will not be measured just by the stock market or GDP growth, but by the ex… https://t.co/vXGHckT70m",3114,21109
1321823864213721094,2020-10-29 14:39:02,"GDP rose last quarter, but visits to food banks haven’t slowed, and poverty has grown. We’re on track for the worst… https://t.co/lY0IUGsrLS",11457,57978
1321807498492354561,2020-10-29 13:34:00,"""History says, don't hope
On this side of the grave.
But then, once in a lifetime
The longed-for tidal wave
Of just… https://t.co/11pgzavwRO",13242,50498
1321627814345560065,2020-10-29 01:40:00,"The election is underway across the country, and we need your help to spread the word on social media. Sign up to h… https://t.co/0WWOeUB6Od",2109,10702
1321622781210087425,2020-10-29 01:20:00,"Folks, if you haven’t returned your absentee ballot yet, it’s important you do so as soon as possible.

Head to… https://t.co/ObfdkxdaxL",4020,22686
1321617748527513602,2020-10-29 01:00:00,"The stakes in this election couldn’t be higher — and with just six days left, we can’t let up.

Chip in to help us… https://t.co/b7tIcohMbi",1657,10458
1321606423495823361,2020-10-29 00:15:00,"I believe in science.

Donald Trump doesn't.

It's that simple, folks.",27244,260829
1321600635222052866,2020-10-28 23:52:00,The future of our planet is on the ballot. https://t.co/fWtwYOmycR,5364,26204
1321586217956397058,2020-10-28 22:54:42,We have just six more days left in this election — and the American people have the power in their hands to put our… https://t.co/xTsTvx539m,5235,41419
1321576224624414721,2020-10-28 22:15:00,"It’s not political.

It’s patriotic.

Wear a mask. Period.",34303,289065
1321563893001408512,2020-10-28 21:26:00,"You can't make this up: Yesterday, the White House science office put out a statement listing ""ending the COVID-19… https://t.co/lASS0qn6nh",12501,72199
1321554078376226818,2020-10-28 20:47:00,"Melanie, thank you for sharing your story and for the sacrifices you've made to keep us all safe. They are not in v… https://t.co/9MBL0VvqTe",3677,18882
1321537217441996800,2020-10-28 19:40:00,We voted. https://t.co/LjaPBB69wC,14711,258761
1321532184285642753,2020-10-28 19:20:00,Today we celebrate the 80th anniversary of Oxi Day. Greeks inspired the free world when they resisted Mussolini’s i… https://t.co/TUnmEFtB3U,6540,45945
1321522117754658816,2020-10-28 18:40:00,It’s hard to believe it’s been a year since we lost my friend Senator Kay Hagan. Kay was a relentless champion for… https://t.co/XKV6JPeCP2,2020,18188
1321512059029213185,2020-10-28 18:00:02,"Thank you for your support, @HamillHimself. May the force be with us this election season. https://t.co/GlgnKz8q96",24606,128872
1321507018516156419,2020-10-28 17:40:00,"As president, I'll build on Obamacare to ensure every single American has access to quality, affordable health care… https://t.co/X5yijpAkwi",2624,17068
1321499468571684864,2020-10-28 17:10:00,It’s simple: Donald Trump thinks health care is a privilege. I think it is your right.,27848,241483
1321491263334436864,2020-10-28 16:37:23,"Under Donald Trump’s leadership, we have become weaker and sicker. Tune in as I discuss how I’ll get this virus und… https://t.co/hS7sDoeECF",2955,16634
1321480303819501575,2020-10-28 15:53:51,"RT @TeamJoe: Nos faltan 6 días para lograr que nuestras voces se escuchen.

Haz tu plan de votación ahora en https://t.co/BHV95qwvnz.",535,0
